F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
0.9,0.3,2.435661,3.20629,1.0,0.35034756124273775,9.273101670735488e-05,2.279751010192399e-08,True
0.9,0.3,2.435661,3.3666045,1.0,0.2900287875983734,3.31133456618672e-05,8.88087044283812e-08,True
0.9,0.3,2.435661,3.5269190000000004,1.0,0.24742290828964855,1.2491446754943584e-05,4.277913795886712e-08,True
0.9,0.3,2.5709755000000003,2.8856610000000003,1.0,0.8536684367369779,0.002328567670186535,5.2809770512028446e-08,True
0.9,0.3,2.5709755000000003,3.0459755000000004,1.0,0.5678416603381499,0.0006474084217395923,1.531856509778009e-08,True
0.9,0.3,2.5709755000000003,3.20629,1.0,0.4248986988034366,0.0002103981815364167,4.44840386748524e-09,True
0.9,0.3,2.5709755000000003,3.3666045,1.0,0.3393443998432849,7.426530851250802e-05,5.2371698591989494e-09,True
0.9,0.3,2.5709755000000003,3.5269190000000004,1.0,0.2824451131880274,2.7849874498496363e-05,2.719882491861987e-09,True
0.9,0.3,2.70629,2.8856610000000003,1.0,0.999046663791596,0.12600103641268634,2.6645352591003757e-15,True
0.9,0.3,2.70629,3.0459755000000004,1.0,0.7923318514443567,0.0015283539445591935,1.7319479184152442e-14,True
0.9,0.3,2.70629,3.20629,1.0,0.5396236612414097,0.0004704279964115674,8.437253340835519e-10,True
0.9,0.3,2.70629,3.3666045,1.0,0.40883695312601287,0.00016282787362611448,1.6585692010914087e-09,True
0.9,0.3,2.70629,3.5269190000000004,1.0,0.3290099766171133,6.048927001283673e-05,3.416860994143178e-08,True
0.9,0.3,2.8416045000000003,2.8856610000000003,1.0,0.9997124176789826,0.26398491240429567,2.619867495512464e-15,True
0.9,0.3,2.8416045000000003,3.0459755000000004,1.0,0.9989484884846762,0.0946540490672933,4.5109542237499136e-08,True
0.9,0.3,2.8416045000000003,3.20629,1.0,0.7388153909885077,0.0010549681162405832,1.1462097486091877e-15,True
0.9,0.3,2.8416045000000003,3.3666045,1.0,0.5140347031170873,0.00035141353476663686,1.0686056484132678e-09,True
0.9,0.3,2.8416045000000003,3.5269190000000004,1.0,0.3939393191624194,0.00012854827288882905,5.94272499194659e-08,True
0.9,0.3,2.9769190000000005,2.8856610000000003,1.0,0.9998973380385582,0.3644345178295892,3.435563525510967e-15,True
0.9,0.3,2.9769190000000005,3.0459755000000004,1.0,0.9996747648390213,0.2418525902420484,4.163481674496166e-08,True
0.9,0.3,2.9769190000000005,3.20629,1.0,0.9988254435639029,0.06098510367784935,3.685151154748955e-08,True
0.9,0.3,2.9769190000000005,3.3666045,1.0,0.6918765438644483,0.0007558928188612308,2.0617552527045554e-15,True
0.9,0.3,2.9769190000000005,3.5269190000000004,1.0,0.4907380087527223,0.000268794302337374,5.38033097227393e-09,True
0.9,0.35,2.435661,2.8856610000000003,1.0,0.6987633392778088,0.0012367898799923009,2.4859379887942623e-08,True
0.9,0.35,2.435661,3.0459755000000004,1.0,0.5159593753156466,0.00035383189022059335,2.514236661580152e-09,True
0.9,0.35,2.435661,3.20629,1.0,0.4087377034337427,0.00011495976791372235,9.69563433644568e-10,True
0.9,0.35,2.435661,3.3666045,1.0,0.33836773497923384,4.04506944239843e-05,2.2007808610132214e-09,True
0.9,0.35,2.435661,3.5269190000000004,1.0,0.28866023356094744,1.511552587597818e-05,1.6829930622404918e-08,True
0.9,0.35,2.5709755000000003,2.8856610000000003,1.0,0.9891097259696809,0.006392250887346247,8.862421238233463e-08,True
0.9,0.35,2.5709755000000003,3.0459755000000004,1.0,0.6623963166026856,0.0008512637904097619,4.878900198175846e-08,True
0.9,0.35,2.5709755000000003,3.20629,1.0,0.49570678052202655,0.0002652553736077358,8.080052341584151e-08,True
0.9,0.35,2.5709755000000003,3.3666045,1.0,0.395901105111221,9.164313475688479e-05,8.64951446433563e-09,True
0.9,0.35,2.5709755000000003,3.5269190000000004,1.0,0.32951936144493155,3.3928735799778444e-05,1.889897466603266e-09,True
0.9,0.35,2.70629,2.8856610000000003,1.0,0.999245087869667,0.18839709384958117,3.552713678800501e-15,True
0.9,0.35,2.70629,3.0459755000000004,1.0,0.9236207374484643,0.0022477162191053743,2.6645352591003757e-15,True
0.9,0.35,2.70629,3.20629,1.0,0.6295129278504044,0.0006088398571655752,2.3274120408700583e-09,True
0.9,0.35,2.70629,3.3666045,1.0,0.4769713456880404,0.00020380535457463405,5.373794276231081e-08,True
0.9,0.35,2.70629,3.5269190000000004,1.0,0.3838446889904506,7.435052109989325e-05,1.9441922738394624e-08,True
0.9,0.35,2.8416045000000003,2.8856610000000003,1.0,0.9997556679022083,0.3165562498191366,2.6527315929804965e-15,True
0.9,0.35,2.8416045000000003,3.0459755000000004,1.0,0.9991801660992508,0.15927520203395035,5.333540880182457e-08,True
0.9,0.35,2.8416045000000003,3.20629,1.0,0.8616290500116894,0.001450323280916621,2.619867495512464e-15,True
0.9,0.35,2.8416045000000003,3.3666045,1.0,0.599679068858943,0.00044929417517233317,3.6155150605280786e-09,True
0.9,0.35,2.8416045000000003,3.5269190000000004,1.0,0.45959285242414105,0.00015994244442428038,3.3953500207624835e-08,True
0.9,0.35,2.9769190000000005,2.8856610000000003,1.0,0.9999103937633391,0.40983257912072835,3.4779405514871777e-15,True
0.9,0.35,2.9769190000000005,3.0459755000000004,1.0,0.9997243890529299,0.29600393006764697,2.918070730453344e-08,True
0.9,0.35,2.9769190000000005,3.20629,1.0,0.9991154314377234,0.12798733882183802,8.93518450351963e-08,True
0.9,0.35,2.9769190000000005,3.3666045,1.0,0.8070257597479608,0.001006758184877278,1.944520151539601e-15,True
0.9,0.35,2.9769190000000005,3.5269190000000004,1.0,0.5725106797281687,0.0003403539720737515,9.085950368868828e-09,True
0.9,0.39999999999999997,2.435661,2.8856610000000003,1.0,0.7983149838265513,0.0016846287596489129,9.725925340102049e-08,True
0.9,0.39999999999999997,2.435661,3.0459755000000004,1.0,0.5896482548670177,0.00044568954214791427,3.4585525913760244e-09,True
0.9,0.39999999999999997,2.435661,3.20629,1.0,0.46712727074730853,0.00014032712635169613,6.600341855961664e-09,True
0.9,0.39999999999999997,2.435661,3.3666045,1.0,0.38670627778326067,4.854537964041789e-05,3.0797875779959755e-08,True
0.9,0.39999999999999997,2.435661,3.5269190000000004,1.0,0.32989762349939666,1.795013635544989e-05,1.3000604089785588e-08,True
0.9,0.39999999999999997,2.5709755000000003,2.8856610000000003,1.0,0.9977055217830376,0.07865265429943055,3.2395178513566375e-15,True
0.9,0.39999999999999997,2.5709755000000003,3.0459755000000004,1.0,0.7568900964199389,0.0011228334130009658,3.1625446760478903e-15,True
0.9,0.39999999999999997,2.5709755000000003,3.20629,1.0,0.5665108045434369,0.0003304607096282354,4.938917847586155e-09,True
0.9,0.39999999999999997,2.5709755000000003,3.3666045,1.0,0.4524575883982014,0.00011127274215350094,4.433158254389742e-09,True
0.9,0.39999999999999997,2.5709755000000003,3.5269190000000004,1.0,0.3765937303833043,4.059563752846399e-05,2.4819413097740496e-08,True
0.9,0.39999999999999997,2.70629,2.8856610000000003,1.0,0.9993853694087025,0.25080762348419566,2.6645352591003757e-15,True
0.9,0.39999999999999997,2.70629,3.0459755000000004,1.0,0.9973996368347399,0.03783198901552137,1.3924747577220842e-08,True
0.9,0.39999999999999997,2.70629,3.20629,1.0,0.7193717046364593,0.0007853692044264371,1.7763568394002505e-15,True
0.9,0.39999999999999997,2.70629,3.3666045,1.0,0.5451031949741085,0.0002516948338349744,4.713434442749076e-08,True
0.9,0.39999999999999997,2.70629,3.5269190000000004,1.0,0.4386792181604406,8.986989541462406e-05,9.104450526820074e-09,True
0.9,0.39999999999999997,2.8416045000000003,2.8856610000000003,1.0,0.9997915264552986,0.3691279676926367,2.6527315929804965e-15,True
0.9,0.39999999999999997,2.8416045000000003,3.0459755000000004,1.0,0.9993358460854556,0.2239192478616325,1.6625445958314996e-08,True
0.9,0.39999999999999997,2.8416045000000003,3.20629,1.0,0.9829288617897626,0.0028769939447110715,1.685448088779685e-13,True
0.9,0.39999999999999997,2.8416045000000003,3.3666045,1.0,0.6853070141147245,0.0005701802393847216,1.7465783303416426e-15,True
0.9,0.39999999999999997,2.8416045000000003,3.5269190000000004,1.0,0.5252441827572416,0.00019612282539398487,8.847285153052145e-08,True
0.9,0.39999999999999997,2.9769190000000005,2.8856610000000003,1.0,0.9999218606902216,0.45523049414266353,3.435563525510967e-15,True
0.9,0.39999999999999997,2.9769190000000005,3.0459755000000004,1.0,0.999765256773461,0.3501558431829976,5.59001431170166e-08,True
0.9,0.39999999999999997,2.9769190000000005,3.20629,1.0,0.9992884991676374,0.19502913075291858,1.59391995169014e-08,True
0.9,0.39999999999999997,2.9769190000000005,3.3666045,1.0,0.9219855530905037,0.0014022700729674313,1.7177817627554834e-15,True
0.9,0.39999999999999997,2.9769190000000005,3.5269190000000004,1.0,0.6542741142053875,0.0004266084001794054,8.514567158978454e-08,True
0.9,0.44999999999999996,2.435661,2.8856610000000003,1.0,0.8975647300776505,0.002435297448208899,5.2946654346003195e-09,True
0.9,0.44999999999999996,2.435661,3.0459755000000004,1.0,0.6633261970807602,0.0005606109403483708,4.671237618936175e-09,True
0.9,0.44999999999999996,2.435661,3.20629,1.0,0.5255163199050106,0.0001696679563931993,5.061584134494773e-08,True
0.9,0.44999999999999996,2.435661,3.3666045,1.0,0.435044423469188,5.7540356401520765e-05,2.5210836680462918e-09,True
0.9,0.44999999999999996,2.435661,3.5269190000000004,1.0,0.37113474109000466,2.1025616531552187e-05,4.388738934124438e-08,True
0.9,0.44999999999999996,2.5709755000000003,2.8856610000000003,1.0,0.9983226588164119,0.15520260466642732,4.5179209657827e-15,True
0.9,0.44999999999999996,2.5709755000000003,3.0459755000000004,1.0,0.8512715402245905,0.0015200432791843302,6.498054226086982e-14,True
0.9,0.44999999999999996,2.5709755000000003,3.20629,1.0,0.6373087986919538,0.0004098206149830157,1.1609595696444915e-08,True
0.9,0.44999999999999996,2.5709755000000003,3.3666045,1.0,0.5090136755291812,0.00013369467349896305,5.970235199794181e-09,True
0.9,0.44999999999999996,2.5709755000000003,3.5269190000000004,1.0,0.4236679913374944,4.79554430909111e-05,5.081962799774828e-09,True
0.9,0.44999999999999996,2.70629,2.8856610000000003,1.0,0.9994930262959029,0.3132262736862828,3.5980490974280945e-15,True
0.9,0.44999999999999996,2.70629,3.0459755000000004,1.0,0.998260929512367,0.1176217531204661,6.39403805848399e-08,True
0.9,0.44999999999999996,2.70629,3.20629,1.0,0.8091803354532466,0.0010245806839836017,4.618527782440651e-14,True
0.9,0.44999999999999996,2.70629,3.3666045,1.0,0.6132318953635152,0.0003086882356051317,7.204358487555851e-08,True
0.9,0.44999999999999996,2.70629,3.5269190000000004,1.0,0.49351332389552344,0.0001074085925477791,8.329309861550283e-08,True
0.9,0.44999999999999996,2.8416045000000003,2.8856610000000003,1.0,0.9998219580045365,0.42169996490092293,2.6527315929804965e-15,True
0.9,0.44999999999999996,2.8416045000000003,3.0459755000000004,1.0,0.9994534753871637,0.2885743586434062,1.5711179445646864e-09,True
0.9,0.44999999999999996,2.8416045000000003,3.20629,1.0,0.9981784047758175,0.07655090566648048,3.872630461411926e-09,True
0.9,0.44999999999999996,2.8416045000000003,3.3666045,1.0,0.770909991990695,0.0007260112130254319,8.732891651708213e-16,True
0.9,0.44999999999999996,2.8416045000000003,3.5269190000000004,1.0,0.5908948835395267,0.0002384450242627918,1.3718705155266829e-08,True
0.9,0.44999999999999996,2.9769190000000005,2.8856610000000003,1.0,0.9999320484371558,0.5006283017568826,5.658974178146536e-09,True
0.9,0.44999999999999996,2.9769190000000005,3.0459755000000004,1.0,0.9997997899630917,0.40430826643456214,7.509290606395139e-10,True
0.9,0.44999999999999996,2.9769190000000005,3.20629,1.0,0.9994161444203599,0.26208720417824743,7.56309165074926e-08,True
0.9,0.44999999999999996,2.9769190000000005,3.3666045,1.0,0.9979343690562257,0.031587290981873815,4.9382020910593505e-09,True
0.9,0.44999999999999996,2.9769190000000005,3.5269190000000004,1.0,0.7360239151379375,0.0005338476403824736,1.7177817627554834e-15,True
0.9,0.5,2.435661,2.8856610000000003,1.0,0.9899999650782008,0.01000004142727274,5.954554965171125e-09,True
0.9,0.5,2.435661,3.0459755000000004,1.0,0.7369874950338977,0.000710600192882777,1.1995740809338077e-08,True
0.9,0.5,2.435661,3.20629,1.0,0.58390436070325,0.0002041571861905757,5.84980719157767e-08,True
0.9,0.5,2.435661,3.3666045,1.0,0.48338281655171833,6.762089514877404e-05,3.8395740366818965e-09,True
0.9,0.5,2.435661,3.5269190000000004,1.0,0.4123723836448127,2.437950076398504e-05,1.3266092593114142e-09,True
0.9,0.5,2.5709755000000003,2.8856610000000003,1.0,0.9986967553507229,0.2318832220867245,3.614336772626161e-15,True
0.9,0.5,2.5709755000000003,3.0459755000000004,1.0,0.9452789410522553,0.0023353011768909846,2.3786975651425888e-15,True
0.9,0.5,2.5709755000000003,3.20629,1.0,0.7080983223202431,0.000509577461249163,2.3474911356109365e-09,True
0.9,0.5,2.5709755000000003,3.3666045,1.0,0.5655691684611132,0.00015965572858547795,3.097643006486784e-08,True
0.9,0.5,2.5709755000000003,3.5269190000000004,1.0,0.47074241401888517,5.6139898445487406e-05,8.219128488717556e-09,True
0.9,0.5,2.70629,2.8856610000000003,1.0,0.9995795458772282,0.37565023945771336,1.8577250253950336e-08,True
0.9,0.5,2.70629,3.0459755000000004,1.0,0.998660431414098,0.19769171914632955,2.2970111467405168e-09,True
0.9,0.5,2.70629,3.20629,1.0,0.8988810345118481,0.001398706860188298,8.881784197001252e-16,True
0.9,0.5,2.70629,3.3666045,1.0,0.6813559823091923,0.0003783720325540488,8.015075689941715e-08,True
0.9,0.5,2.70629,3.5269190000000004,1.0,0.5483475640592751,0.00012747088406779374,2.164218937394935e-08,True
0.9,0.5,2.8416045000000003,2.8856610000000003,1.0,0.9998482466453005,0.4742721753499753,3.4931566606832852e-15,True
0.9,0.5,2.8416045000000003,3.0459755000000004,1.0,0.9995473213747289,0.35323640197622747,2.922778822831639e-08,True
0.9,0.5,2.8416045000000003,3.20629,1.0,0.9986268049752125,0.16030798602414997,1.5682710051906403e-08,True
0.9,0.5,2.8416045000000003,3.3666045,1.0,0.8564686591611729,0.0009438771744618414,7.859602486537393e-15,True
0.9,0.5,2.8416045000000003,3.5269190000000004,1.0,0.6565423437591505,0.0002890272394919369,1.264991452599237e-08,True
0.9,0.5,2.9769190000000005,2.8856610000000003,1.0,0.9999411773991399,0.5460259593197231,1.7165221355419646e-08,True
0.9,0.5,2.9769190000000005,3.0459755000000004,1.0,0.9998295312431721,0.45846113453901954,1.4999601854651887e-08,True
0.9,0.5,2.9769190000000005,3.20629,1.0,0.9995170570847481,0.3291533222436347,6.669675543265926e-09,True
0.9,0.5,2.9769190000000005,3.3666045,1.0,0.9985909957205227,0.11926678441454848,3.858291018768468e-09,True
0.9,0.5,2.9769190000000005,3.5269190000000004,1.0,0.8177525425647961,0.0006745759696054121,1.2883363220666127e-15,True
0.9,0.5499999999999999,2.435661,2.8856610000000003,1.0,0.9963312609578805,0.10366873904209047,3.7267501297019865e-15,True
0.9,0.5499999999999999,2.435661,3.0459755000000004,1.0,0.8106206142562589,0.0009199118371417336,2.7586015127690726e-15,True
0.9,0.5499999999999999,2.435661,3.20629,1.0,0.6422910171020165,0.0002455323899533675,6.909728664076938e-08,True
0.9,0.5499999999999999,2.435661,3.3666045,1.0,0.5317212539990432,7.902948024987568e-05,4.915836516434806e-10,True
0.9,0.5499999999999999,2.435661,3.5269190000000004,1.0,0.45360972100748403,2.8057352282035e-05,2.397432915413673e-08,True
0.9,0.5499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9989666312007393,0.3086198721837238,3.614336772626161e-15,True
0.9,0.5499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.996236697874165,0.05126494047346554,7.7412288705703e-09,True
0.9,0.5499999999999999,2.5709755000000003,3.20629,1.0,0.77887458176182,0.000641079791981618,1.576260963061785e-15,True
0.9,0.5499999999999999,2.5709755000000003,3.3666045,1.0,0.6221243622125728,0.00019023653879562735,4.3705272943037826e-08,True
0.9,0.5499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.5178168573652622,6.531946430903533e-05,1.1512490576082845e-08,True
0.9,0.5499999999999999,2.70629,2.8856610000000003,1.0,0.9996511847672432,0.4380778005563396,3.552713678800501e-15,True
0.9,0.5499999999999999,2.70629,3.0459755000000004,1.0,0.9989399626637268,0.27783474253408974,3.250637270468815e-08,True
0.9,0.5499999999999999,2.70629,3.20629,1.0,0.9870987718794966,0.0036265351662915736,6.465938895416912e-13,True
0.9,0.5499999999999999,2.70629,3.3666045,1.0,0.7494734195063135,0.00046658697955247555,4.9991308870289686e-09,True
0.9,0.5499999999999999,2.70629,3.5269190000000004,1.0,0.6031811410520561,0.0001507400513225676,4.743296455488515e-08,True
0.9,0.5499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998712737007969,0.5268446163475691,2.5723277702264088e-08,True
0.9,0.5499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9996248204775506,0.41790333368612714,1.343814855259292e-09,True
0.9,0.5499999999999999,2.8416045000000003,3.20629,1.0,0.9989170401323647,0.2441731690911726,2.3774317780455945e-09,True
0.9,0.5499999999999999,2.8416045000000003,3.3666045,1.0,0.9418939871453439,0.001348417996275928,1.3972626642733141e-14,True
0.9,0.5499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.72218611598848,0.0003511428662577322,2.4072067378775612e-09,True
0.9,0.5499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999494499672241,0.5914236202587217,6.5262092057922906e-09,True
0.9,0.5499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998555223334267,0.5126142473538605,1.2915029066303334e-09,True
0.9,0.5499999999999999,2.9769190000000005,3.20629,1.0,0.9996000275501399,0.3962260251229533,2.1376731513170355e-08,True
0.9,0.5499999999999999,2.9769190000000005,3.3666045,1.0,0.9988969323131728,0.20721406817505575,4.2154601722973303e-08,True
0.9,0.5499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.8994374428991987,0.0008840183012598786,1.7177817627554834e-15,True
0.9,0.6,2.435661,2.8856610000000003,1.0,0.9973434491620552,0.20265655083793088,3.7267501297019865e-15,True
0.9,0.6,2.435661,3.0459755000000004,1.0,0.8841946697568945,0.001253677607802973,1.8390676751793816e-15,True
0.9,0.6,2.435661,3.20629,1.0,0.7006765027972935,0.00029656397866539835,6.569546514591672e-09,True
0.9,0.6,2.435661,3.3666045,1.0,0.580059766980499,9.209621908413783e-05,1.0551759291334539e-08,True
0.9,0.6,2.435661,3.5269190000000004,1.0,0.4948473626450849,3.2116323151372356e-05,7.54110251927608e-09,True
0.9,0.6,2.5709755000000003,2.8856610000000003,1.0,0.9991752488249696,0.385389456840536,2.7459517028498895e-15,True
0.9,0.6,2.5709755000000003,3.0459755000000004,1.0,0.997407504518577,0.15583857163829867,3.882299826262192e-08,True
0.9,0.6,2.5709755000000003,3.20629,1.0,0.8496272055042103,0.0008293493549724509,1.3187584258932164e-15,True
0.9,0.6,2.5709755000000003,3.3666045,1.0,0.6786784384358204,0.00022704789529400223,6.793625131524468e-08,True
0.9,0.6,2.5709755000000003,3.5269190000000004,1.0,0.5648913710523878,7.572240740725751e-05,1.1954198237211783e-09,True
0.9,0.6,2.70629,2.8856610000000003,1.0,0.9997119241909945,0.5005081708709662,4.2768142805016396e-08,True
0.9,0.6,2.70629,3.0459755000000004,1.0,0.9991543668186404,0.35801632922912113,7.35350108662723e-09,True
0.9,0.6,2.70629,3.20629,1.0,0.9974444718806178,0.10319439944900596,1.1647780607315325e-09,True
0.9,0.6,2.70629,3.3666045,1.0,0.817579889294859,0.0005847003269292617,3.552713678800501e-15,True
0.9,0.6,2.70629,3.5269190000000004,1.0,0.6580152371199538,0.0001782218619831443,6.071018843201159e-08,True
0.9,0.6,2.8416045000000003,2.8856610000000003,1.0,0.9998916786709963,0.5794170668183347,3.251897292673375e-08,True
0.9,0.6,2.8416045000000003,3.0459755000000004,1.0,0.9996903321485908,0.4825738602548839,5.495685090528255e-08,True
0.9,0.6,2.8416045000000003,3.20629,1.0,0.9991367648238816,0.32808619701997127,4.029083847628159e-09,True
0.9,0.6,2.8416045000000003,3.3666045,1.0,0.9973465807276558,0.043714788576956216,2.1347856815623345e-10,True
0.9,0.6,2.8416045000000003,3.5269190000000004,1.0,0.7878244978774906,0.0004306213010944924,8.732891651708213e-16,True
0.9,0.6,2.9769190000000005,2.8856610000000003,1.0,0.9999569728417267,0.6368211648392779,3.8886110325518815e-08,True
0.9,0.6,2.9769190000000005,3.0459755000000004,1.0,0.9998785185176903,0.5667676663314917,1.2595809806185987e-08,True
0.9,0.6,2.9769190000000005,3.20629,1.0,0.9996700493314343,0.46330355450406036,3.313426791068565e-08,True
0.9,0.6,2.9769190000000005,3.3666045,1.0,0.9991220126653282,0.2952238320108438,7.453236931976415e-08,True
0.9,0.6,2.9769190000000005,3.5269190000000004,1.0,0.9807640188309615,0.0016565418357899128,5.3251234645419984e-14,True
0.9,0.6499999999999999,2.435661,2.8856610000000003,1.0,0.998003807648006,0.3019961923518577,1.3509469220169703e-14,True
0.9,0.6499999999999999,2.435661,3.0459755000000004,1.0,0.9575148336313953,0.002122346720298475,1.416082109888124e-13,True
0.9,0.6499999999999999,2.435661,3.20629,1.0,0.7590593952290853,0.0003618897825801604,6.796563312150283e-10,True
0.9,0.6499999999999999,2.435661,3.3666045,1.0,0.6283983119399621,0.00010727879746401317,3.177017270747661e-08,True
0.9,0.6499999999999999,2.435661,3.5269190000000004,1.0,0.5360848944999563,3.6631134613885294e-05,2.3812220048221297e-08,True
0.9,0.6499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9993432435600763,0.46218088178009487,2.7459517028498895e-15,True
0.9,0.6499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9980570435332476,0.26099463727389527,8.124488654765355e-08,True
0.9,0.6499999999999999,2.5709755000000003,3.20629,1.0,0.9203206331008192,0.0011597051665823929,3.2933491237310824e-15,True
0.9,0.6499999999999999,2.5709755000000003,3.3666045,1.0,0.735231542396337,0.0002726797653613177,7.723002611148672e-09,True
0.9,0.6499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.6119659762223887,8.765892468292797e-05,2.0886395891849106e-08,True
0.9,0.6499999999999999,2.70629,2.8856610000000003,1.0,0.9997642395308887,0.5629406072534523,1.927158144371054e-08,True
0.9,0.6499999999999999,2.70629,3.0459755000000004,1.0,0.9993266545151985,0.4382239281615579,1.6250559996207792e-09,True
0.9,0.6499999999999999,2.70629,3.20629,1.0,0.9981052245211842,0.21486846926851283,1.2108959763331082e-09,True
0.9,0.6499999999999999,2.70629,3.3666045,1.0,0.8856650395848217,0.0007615488591039977,2.6645352591003757e-15,True
0.9,0.6499999999999999,2.70629,3.5269190000000004,1.0,0.7128473598687158,0.00021144064878987376,3.148165846362377e-10,True
0.9,0.6499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9999099444719978,0.6319896811906545,9.198669398048675e-09,True
0.9,0.6499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9997466904471133,0.5472468363277018,2.157433056305343e-10,True
0.9,0.6499999999999999,2.8416045000000003,3.20629,1.0,0.9993127100559269,0.41202956013868336,4.7109442954014615e-08,True
0.9,0.6499999999999999,2.8416045000000003,3.3666045,1.0,0.9981452883031042,0.16259668620809206,9.64849535329734e-09,True
0.9,0.6499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.85345359240306,0.000539757222046792,2.619867495512464e-15,True
0.9,0.6499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.999963859823353,0.6822186574229504,2.6084554136153833e-15,True
0.9,0.6499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998991003242548,0.6209218511418237,6.849332111192097e-08,True
0.9,0.6499999999999999,2.9769190000000005,3.20629,1.0,0.9997302001572608,0.5303840914466191,3.702126306155597e-08,True
0.9,0.6499999999999999,2.9769190000000005,3.3666045,1.0,0.9993010398816783,0.38326773217628884,4.914798740606413e-08,True
0.9,0.6499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9981655380055333,0.10288281393321695,2.643825072645546e-08,True
0.9,0.7,2.435661,2.8856610000000003,1.0,0.9984915014781897,0.4015081627622988,8.89559768069148e-08,True
0.9,0.7,2.435661,3.0459755000000004,1.0,0.9953797788860776,0.07768887097626867,1.7288367370260343e-08,True
0.9,0.7,2.435661,3.20629,1.0,0.8174383795832509,0.0004504794748371206,1.3793007563845363e-15,True
0.9,0.7,2.435661,3.3666045,1.0,0.6767372354860994,0.00012524425141113068,7.142790759472175e-08,True
0.9,0.7,2.435661,3.5269190000000004,1.0,0.5773226509481432,4.169414232753712e-05,2.8096748128967816e-08,True
0.9,0.7,2.5709755000000003,2.8856610000000003,1.0,0.9994824203425039,0.5389878002566295,3.339390684993637e-15,True
0.9,0.7,2.5709755000000003,3.0459755000000004,1.0,0.9985305859418788,0.3663479747885751,1.3311239514718972e-08,True
0.9,0.7,2.5709755000000003,3.20629,1.0,0.9897798472875323,0.00445247616442374,4.463852345580721e-08,True
0.9,0.7,2.5709755000000003,3.3666045,1.0,0.7917828480277492,0.00033170272136165744,9.648541215190115e-09,True
0.9,0.7,2.5709755000000003,3.5269190000000004,1.0,0.6590407087570022,0.00010156288251453457,7.446304613731973e-10,True
0.9,0.7,2.70629,2.8856610000000003,1.0,0.9998099978674914,0.6253746218952732,9.427463376719297e-09,True
0.9,0.7,2.70629,3.0459755000000004,1.0,0.9994692921584807,0.5184495125281819,3.9507239486763206e-09,True
0.9,0.7,2.70629,3.20629,1.0,0.9985673919156515,0.32679059761854334,3.396452056315411e-08,True
0.9,0.7,2.70629,3.3666045,1.0,0.9536729840678038,0.0011510932525343332,4.440892098500626e-15,True
0.9,0.7,2.70629,3.5269190000000004,1.0,0.76767917374413,0.00025293736649131083,5.235482802845581e-08,True
0.9,0.7,2.8416045000000003,2.8856610000000003,1.0,0.999926436891116,0.684562414637968,7.847419292643784e-09,True
0.9,0.7,2.8416045000000003,3.0459755000000004,1.0,0.999795952938496,0.6119225644289618,9.618331749251432e-08,True
0.9,0.7,2.8416045000000003,3.20629,1.0,0.9994582453295536,0.4959931772430809,7.244230958273173e-08,True
0.9,0.7,2.8416045000000003,3.3666045,1.0,0.9986015855062462,0.28195739037955164,6.485545880085843e-08,True
0.9,0.7,2.8416045000000003,3.5269190000000004,1.0,0.9190611223366016,0.0007177311763171579,1.7684877286536644e-15,True
0.9,0.7,2.9769190000000005,2.8856610000000003,1.0,0.9999702027718046,0.7276161007170175,2.6084554136153833e-15,True
0.9,0.7,2.9769190000000005,3.0459755000000004,1.0,0.9999175959208251,0.675075433370952,4.7753203060584607e-08,True
0.9,0.7,2.9769190000000005,3.20629,1.0,0.9997826931348706,0.5974673199541974,3.043026756353358e-08,True
0.9,0.7,2.9769190000000005,3.3666045,1.0,0.9994489042109205,0.4713353839192947,1.9358032411883456e-08,True
0.9,0.7,2.9769190000000005,3.5269190000000004,1.0,0.9986326130792224,0.23072030525070913,3.456039482480343e-08,True
1.0,0.3,2.435661,2.8856610000000003,1.0,0.6643060276229154,0.0019314319449109348,5.0574361067433e-15,True
1.0,0.3,2.435661,3.0459755000000004,1.0,0.4911915397902125,0.0005611609415491897,5.134574981418875e-09,True
1.0,0.3,2.435661,3.20629,1.0,0.38923754163446805,0.00018421625847758053,2.599496656169779e-09,True
1.0,0.3,2.435661,3.3666045,1.0,0.32224850311428,6.536202759474577e-05,5.008361045598057e-08,True
1.0,0.3,2.435661,3.5269190000000004,1.0,0.2749141446066406,2.4590624843267466e-05,4.46905169125019e-09,True
