F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
0.9,0.3,2.435661,3.3666045,1.0,0.2900287875983734,3.31133456618672e-05,8.88087044283812e-08,True
0.9,0.3,2.435661,3.5269190000000004,1.0,0.2474229082896485,1.2491446754943584e-05,4.277913795886712e-08,True
0.9,0.3,2.5709755000000003,2.8856610000000003,1.0,0.8536684367369779,0.0023285676701865,5.2809770512028446e-08,True
0.9,0.3,2.5709755000000003,3.0459755000000004,1.0,0.5678416603381499,0.0006474084217395,1.531856509778009e-08,True
0.9,0.3,2.5709755000000003,3.20629,1.0,0.4248986988034366,0.0002103981815364,4.44840386748524e-09,True
0.9,0.3,2.5709755000000003,3.3666045,1.0,0.3393443998432849,7.426530851250802e-05,5.2371698591989494e-09,True
0.9,0.3,2.5709755000000003,3.5269190000000004,1.0,0.2824451131880274,2.7849874498496363e-05,2.719882491861987e-09,True
0.9,0.3,2.70629,2.8856610000000003,1.0,0.999046663791596,0.1260010364126863,2.6645352591003757e-15,True
0.9,0.3,2.70629,3.0459755000000004,1.0,0.7923318514443567,0.0015283539445591,1.7319479184152442e-14,True
0.9,0.3,2.70629,3.20629,1.0,0.5396236612414097,0.0004704279964115,8.437253340835519e-10,True
0.9,0.3,2.70629,3.3666045,1.0,0.4088369531260128,0.0001628278736261,1.6585692010914087e-09,True
0.9,0.3,2.70629,3.5269190000000004,1.0,0.3290099766171133,6.048927001283673e-05,3.416860994143178e-08,True
0.9,0.3,2.8416045000000003,2.8856610000000003,1.0,0.9997124176789826,0.2639849124042956,2.619867495512464e-15,True
0.9,0.3,2.8416045000000003,3.0459755000000004,1.0,0.9989484884846762,0.0946540490672933,4.5109542237499136e-08,True
0.9,0.3,2.8416045000000003,3.20629,1.0,0.7388153909885077,0.0010549681162405,1.1462097486091877e-15,True
0.9,0.3,2.8416045000000003,3.3666045,1.0,0.5140347031170873,0.0003514135347666,1.0686056484132678e-09,True
0.9,0.3,2.8416045000000003,3.5269190000000004,1.0,0.3939393191624194,0.0001285482728888,5.94272499194659e-08,True
0.9,0.3,2.9769190000000005,2.8856610000000003,1.0,0.9998973380385582,0.3644345178295892,3.435563525510967e-15,True
0.9,0.3,2.9769190000000005,3.0459755000000004,1.0,0.9996747648390212,0.2418525902420484,4.163481674496166e-08,True
0.9,0.3,2.9769190000000005,3.20629,1.0,0.9988254435639028,0.0609851036778493,3.685151154748955e-08,True
0.9,0.3,2.9769190000000005,3.3666045,1.0,0.6918765438644483,0.0007558928188612,2.0617552527045554e-15,True
0.9,0.3,2.9769190000000005,3.5269190000000004,1.0,0.4907380087527223,0.0002687943023373,5.38033097227393e-09,True
0.9,0.35,2.435661,2.8856610000000003,1.0,0.6987633392778088,0.0012367898799923,2.4859379887942623e-08,True
0.9,0.35,2.435661,3.0459755000000004,1.0,0.5159593753156466,0.0003538318902205,2.514236661580152e-09,True
0.9,0.35,2.435661,3.20629,1.0,0.4087377034337427,0.0001149597679137,9.69563433644568e-10,True
0.9,0.35,2.435661,3.3666045,1.0,0.3383677349792338,4.04506944239843e-05,2.2007808610132214e-09,True
0.9,0.35,2.435661,3.5269190000000004,1.0,0.2886602335609474,1.511552587597818e-05,1.6829930622404918e-08,True
0.9,0.35,2.5709755000000003,2.8856610000000003,1.0,0.9891097259696808,0.0063922508873462,8.862421238233463e-08,True
0.9,0.35,2.5709755000000003,3.0459755000000004,1.0,0.6623963166026856,0.0008512637904097,4.8789001981758466e-08,True
0.9,0.35,2.5709755000000003,3.20629,1.0,0.4957067805220265,0.0002652553736077,8.080052341584152e-08,True
0.9,0.35,2.5709755000000003,3.3666045,1.0,0.395901105111221,9.16431347568848e-05,8.64951446433563e-09,True
0.9,0.35,2.5709755000000003,3.5269190000000004,1.0,0.3295193614449315,3.3928735799778444e-05,1.889897466603266e-09,True
0.9,0.35,2.70629,2.8856610000000003,1.0,0.999245087869667,0.1883970938495811,3.552713678800501e-15,True
0.9,0.35,2.70629,3.0459755000000004,1.0,0.9236207374484644,0.0022477162191053,2.6645352591003757e-15,True
0.9,0.35,2.70629,3.20629,1.0,0.6295129278504044,0.0006088398571655,2.3274120408700583e-09,True
0.9,0.35,2.70629,3.3666045,1.0,0.4769713456880404,0.0002038053545746,5.3737942762310815e-08,True
0.9,0.35,2.70629,3.5269190000000004,1.0,0.3838446889904506,7.435052109989325e-05,1.9441922738394624e-08,True
0.9,0.35,2.8416045000000003,2.8856610000000003,1.0,0.9997556679022084,0.3165562498191366,2.6527315929804965e-15,True
0.9,0.35,2.8416045000000003,3.0459755000000004,1.0,0.9991801660992508,0.1592752020339503,5.3335408801824574e-08,True
0.9,0.35,2.8416045000000003,3.20629,1.0,0.8616290500116894,0.0014503232809166,2.619867495512464e-15,True
0.9,0.35,2.8416045000000003,3.3666045,1.0,0.599679068858943,0.0004492941751723,3.615515060528078e-09,True
0.9,0.35,2.8416045000000003,3.5269190000000004,1.0,0.459592852424141,0.0001599424444242,3.3953500207624835e-08,True
0.9,0.35,2.9769190000000005,2.8856610000000003,1.0,0.9999103937633392,0.4098325791207283,3.4779405514871777e-15,True
0.9,0.35,2.9769190000000005,3.0459755000000004,1.0,0.99972438905293,0.2960039300676469,2.9180707304533442e-08,True
0.9,0.35,2.9769190000000005,3.20629,1.0,0.9991154314377234,0.127987338821838,8.93518450351963e-08,True
0.9,0.35,2.9769190000000005,3.3666045,1.0,0.8070257597479608,0.0010067581848772,1.944520151539601e-15,True
0.9,0.35,2.9769190000000005,3.5269190000000004,1.0,0.5725106797281687,0.0003403539720737,9.085950368868828e-09,True
0.9,0.3999999999999999,2.435661,2.8856610000000003,1.0,0.7983149838265513,0.0016846287596489,9.725925340102049e-08,True
0.9,0.3999999999999999,2.435661,3.0459755000000004,1.0,0.5896482548670177,0.0004456895421479,3.458552591376024e-09,True
0.9,0.3999999999999999,2.435661,3.20629,1.0,0.4671272707473085,0.0001403271263516,6.600341855961664e-09,True
0.9,0.3999999999999999,2.435661,3.3666045,1.0,0.3867062777832606,4.854537964041789e-05,3.0797875779959755e-08,True
0.9,0.3999999999999999,2.435661,3.5269190000000004,1.0,0.3298976234993966,1.795013635544989e-05,1.3000604089785588e-08,True
0.9,0.3999999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9977055217830376,0.0786526542994305,3.239517851356638e-15,True
0.9,0.3999999999999999,2.5709755000000003,3.0459755000000004,1.0,0.7568900964199389,0.0011228334130009,3.1625446760478903e-15,True
0.9,0.3999999999999999,2.5709755000000003,3.20629,1.0,0.5665108045434369,0.0003304607096282,4.938917847586155e-09,True
0.9,0.3999999999999999,2.5709755000000003,3.3666045,1.0,0.4524575883982014,0.0001112727421535,4.433158254389742e-09,True
0.9,0.3999999999999999,2.5709755000000003,3.5269190000000004,1.0,0.3765937303833043,4.059563752846399e-05,2.4819413097740496e-08,True
0.9,0.3999999999999999,2.70629,2.8856610000000003,1.0,0.9993853694087024,0.2508076234841956,2.6645352591003757e-15,True
0.9,0.3999999999999999,2.70629,3.0459755000000004,1.0,0.99739963683474,0.0378319890155213,1.3924747577220842e-08,True
0.9,0.3999999999999999,2.70629,3.20629,1.0,0.7193717046364593,0.0007853692044264,1.7763568394002505e-15,True
0.9,0.3999999999999999,2.70629,3.3666045,1.0,0.5451031949741085,0.0002516948338349,4.7134344427490766e-08,True
0.9,0.3999999999999999,2.70629,3.5269190000000004,1.0,0.4386792181604406,8.986989541462406e-05,9.104450526820074e-09,True
0.9,0.3999999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9997915264552986,0.3691279676926367,2.6527315929804965e-15,True
0.9,0.3999999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9993358460854556,0.2239192478616325,1.6625445958314996e-08,True
0.9,0.3999999999999999,2.8416045000000003,3.20629,1.0,0.9829288617897626,0.002876993944711,1.685448088779685e-13,True
0.9,0.3999999999999999,2.8416045000000003,3.3666045,1.0,0.6853070141147245,0.0005701802393847,1.7465783303416426e-15,True
0.9,0.3999999999999999,2.8416045000000003,3.5269190000000004,1.0,0.5252441827572416,0.0001961228253939,8.847285153052146e-08,True
0.9,0.3999999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999218606902216,0.4552304941426635,3.435563525510967e-15,True
0.9,0.3999999999999999,2.9769190000000005,3.0459755000000004,1.0,0.999765256773461,0.3501558431829976,5.59001431170166e-08,True
0.9,0.3999999999999999,2.9769190000000005,3.20629,1.0,0.9992884991676374,0.1950291307529185,1.59391995169014e-08,True
0.9,0.3999999999999999,2.9769190000000005,3.3666045,1.0,0.9219855530905036,0.0014022700729674,1.7177817627554834e-15,True
0.9,0.3999999999999999,2.9769190000000005,3.5269190000000004,1.0,0.6542741142053875,0.0004266084001794,8.514567158978455e-08,True
0.9,0.4499999999999999,2.435661,2.8856610000000003,1.0,0.8975647300776505,0.0024352974482088,5.294665434600319e-09,True
0.9,0.4499999999999999,2.435661,3.0459755000000004,1.0,0.6633261970807602,0.0005606109403483,4.671237618936175e-09,True
0.9,0.4499999999999999,2.435661,3.20629,1.0,0.5255163199050106,0.0001696679563931,5.0615841344947736e-08,True
0.9,0.4499999999999999,2.435661,3.3666045,1.0,0.435044423469188,5.754035640152077e-05,2.5210836680462918e-09,True
0.9,0.4499999999999999,2.435661,3.5269190000000004,1.0,0.3711347410900046,2.1025616531552187e-05,4.3887389341244385e-08,True
0.9,0.4499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.998322658816412,0.1552026046664273,4.5179209657827e-15,True
0.9,0.4499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.8512715402245905,0.0015200432791843,6.498054226086982e-14,True
0.9,0.4499999999999999,2.5709755000000003,3.20629,1.0,0.6373087986919538,0.000409820614983,1.1609595696444916e-08,True
0.9,0.4499999999999999,2.5709755000000003,3.3666045,1.0,0.5090136755291812,0.0001336946734989,5.970235199794181e-09,True
0.9,0.4499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.4236679913374944,4.79554430909111e-05,5.081962799774828e-09,True
0.9,0.4499999999999999,2.70629,2.8856610000000003,1.0,0.9994930262959028,0.3132262736862828,3.5980490974280945e-15,True
0.9,0.4499999999999999,2.70629,3.0459755000000004,1.0,0.998260929512367,0.1176217531204661,6.39403805848399e-08,True
0.9,0.4499999999999999,2.70629,3.20629,1.0,0.8091803354532466,0.0010245806839836,4.618527782440651e-14,True
0.9,0.4499999999999999,2.70629,3.3666045,1.0,0.6132318953635152,0.0003086882356051,7.204358487555852e-08,True
0.9,0.4499999999999999,2.70629,3.5269190000000004,1.0,0.4935133238955234,0.0001074085925477,8.329309861550283e-08,True
0.9,0.4499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998219580045364,0.4216999649009229,2.6527315929804965e-15,True
0.9,0.4499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9994534753871636,0.2885743586434062,1.5711179445646862e-09,True
0.9,0.4499999999999999,2.8416045000000003,3.20629,1.0,0.9981784047758177,0.0765509056664804,3.872630461411926e-09,True
0.9,0.4499999999999999,2.8416045000000003,3.3666045,1.0,0.770909991990695,0.0007260112130254,8.732891651708213e-16,True
0.9,0.4499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.5908948835395267,0.0002384450242627,1.3718705155266827e-08,True
0.9,0.4499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999320484371558,0.5006283017568826,5.658974178146536e-09,True
0.9,0.4499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9997997899630916,0.4043082664345621,7.509290606395139e-10,True
0.9,0.4499999999999999,2.9769190000000005,3.20629,1.0,0.99941614442036,0.2620872041782474,7.56309165074926e-08,True
0.9,0.4499999999999999,2.9769190000000005,3.3666045,1.0,0.9979343690562256,0.0315872909818738,4.93820209105935e-09,True
0.9,0.4499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.7360239151379375,0.0005338476403824,1.7177817627554834e-15,True
0.9,0.5,2.435661,2.8856610000000003,1.0,0.9899999650782008,0.0100000414272727,5.954554965171125e-09,True
0.9,0.5,2.435661,3.0459755000000004,1.0,0.7369874950338977,0.0007106001928827,1.1995740809338075e-08,True
0.9,0.5,2.435661,3.20629,1.0,0.58390436070325,0.0002041571861905,5.84980719157767e-08,True
0.9,0.5,2.435661,3.3666045,1.0,0.4833828165517183,6.762089514877404e-05,3.8395740366818965e-09,True
0.9,0.5,2.435661,3.5269190000000004,1.0,0.4123723836448127,2.437950076398504e-05,1.3266092593114142e-09,True
0.9,0.5,2.5709755000000003,2.8856610000000003,1.0,0.9986967553507228,0.2318832220867245,3.614336772626161e-15,True
0.9,0.5,2.5709755000000003,3.0459755000000004,1.0,0.9452789410522552,0.0023353011768909,2.3786975651425888e-15,True
0.9,0.5,2.5709755000000003,3.20629,1.0,0.7080983223202431,0.0005095774612491,2.347491135610936e-09,True
0.9,0.5,2.5709755000000003,3.3666045,1.0,0.5655691684611132,0.0001596557285854,3.0976430064867845e-08,True
0.9,0.5,2.5709755000000003,3.5269190000000004,1.0,0.4707424140188851,5.6139898445487406e-05,8.219128488717556e-09,True
0.9,0.5,2.70629,2.8856610000000003,1.0,0.9995795458772282,0.3756502394577133,1.8577250253950336e-08,True
0.9,0.5,2.70629,3.0459755000000004,1.0,0.998660431414098,0.1976917191463295,2.2970111467405168e-09,True
0.9,0.5,2.70629,3.20629,1.0,0.8988810345118481,0.0013987068601882,8.881784197001252e-16,True
0.9,0.5,2.70629,3.3666045,1.0,0.6813559823091923,0.000378372032554,8.015075689941716e-08,True
0.9,0.5,2.70629,3.5269190000000004,1.0,0.5483475640592751,0.0001274708840677,2.1642189373949353e-08,True
0.9,0.5,2.8416045000000003,2.8856610000000003,1.0,0.9998482466453004,0.4742721753499753,3.4931566606832852e-15,True
0.9,0.5,2.8416045000000003,3.0459755000000004,1.0,0.9995473213747288,0.3532364019762274,2.922778822831639e-08,True
0.9,0.5,2.8416045000000003,3.20629,1.0,0.9986268049752124,0.1603079860241499,1.5682710051906403e-08,True
0.9,0.5,2.8416045000000003,3.3666045,1.0,0.8564686591611729,0.0009438771744618,7.859602486537393e-15,True
0.9,0.5,2.8416045000000003,3.5269190000000004,1.0,0.6565423437591505,0.0002890272394919,1.264991452599237e-08,True
0.9,0.5,2.9769190000000005,2.8856610000000003,1.0,0.99994117739914,0.5460259593197231,1.7165221355419646e-08,True
0.9,0.5,2.9769190000000005,3.0459755000000004,1.0,0.999829531243172,0.4584611345390195,1.4999601854651887e-08,True
0.9,0.5,2.9769190000000005,3.20629,1.0,0.999517057084748,0.3291533222436347,6.669675543265926e-09,True
0.9,0.5,2.9769190000000005,3.3666045,1.0,0.9985909957205228,0.1192667844145484,3.858291018768468e-09,True
0.9,0.5,2.9769190000000005,3.5269190000000004,1.0,0.8177525425647961,0.0006745759696054,1.2883363220666129e-15,True
0.9,0.5499999999999999,2.435661,2.8856610000000003,1.0,0.9963312609578804,0.1036687390420904,3.7267501297019865e-15,True
0.9,0.5499999999999999,2.435661,3.0459755000000004,1.0,0.8106206142562589,0.0009199118371417,2.758601512769073e-15,True
0.9,0.5499999999999999,2.435661,3.20629,1.0,0.6422910171020165,0.0002455323899533,6.909728664076939e-08,True
0.9,0.5499999999999999,2.435661,3.3666045,1.0,0.5317212539990432,7.902948024987568e-05,4.915836516434806e-10,True
0.9,0.5499999999999999,2.435661,3.5269190000000004,1.0,0.453609721007484,2.8057352282035e-05,2.3974329154136732e-08,True
0.9,0.5499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9989666312007393,0.3086198721837238,3.614336772626161e-15,True
0.9,0.5499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.996236697874165,0.0512649404734655,7.7412288705703e-09,True
0.9,0.5499999999999999,2.5709755000000003,3.20629,1.0,0.77887458176182,0.0006410797919816,1.576260963061785e-15,True
0.9,0.5499999999999999,2.5709755000000003,3.3666045,1.0,0.6221243622125728,0.0001902365387956,4.3705272943037826e-08,True
0.9,0.5499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.5178168573652622,6.531946430903533e-05,1.1512490576082844e-08,True
0.9,0.5499999999999999,2.70629,2.8856610000000003,1.0,0.9996511847672432,0.4380778005563396,3.552713678800501e-15,True
0.9,0.5499999999999999,2.70629,3.0459755000000004,1.0,0.9989399626637268,0.2778347425340897,3.2506372704688153e-08,True
0.9,0.5499999999999999,2.70629,3.20629,1.0,0.9870987718794966,0.0036265351662915,6.465938895416913e-13,True
0.9,0.5499999999999999,2.70629,3.3666045,1.0,0.7494734195063135,0.0004665869795524,4.9991308870289686e-09,True
0.9,0.5499999999999999,2.70629,3.5269190000000004,1.0,0.6031811410520561,0.0001507400513225,4.7432964554885156e-08,True
0.9,0.5499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998712737007968,0.5268446163475691,2.5723277702264088e-08,True
0.9,0.5499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9996248204775506,0.4179033336861271,1.3438148552592921e-09,True
0.9,0.5499999999999999,2.8416045000000003,3.20629,1.0,0.9989170401323648,0.2441731690911726,2.377431778045594e-09,True
0.9,0.5499999999999999,2.8416045000000003,3.3666045,1.0,0.941893987145344,0.0013484179962759,1.397262664273314e-14,True
0.9,0.5499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.72218611598848,0.0003511428662577,2.407206737877561e-09,True
0.9,0.5499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.999949449967224,0.5914236202587217,6.52620920579229e-09,True
0.9,0.5499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998555223334268,0.5126142473538605,1.2915029066303332e-09,True
0.9,0.5499999999999999,2.9769190000000005,3.20629,1.0,0.99960002755014,0.3962260251229533,2.1376731513170355e-08,True
0.9,0.5499999999999999,2.9769190000000005,3.3666045,1.0,0.9988969323131728,0.2072140681750557,4.2154601722973303e-08,True
0.9,0.5499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.8994374428991987,0.0008840183012598,1.7177817627554834e-15,True
0.9,0.6,2.435661,2.8856610000000003,1.0,0.9973434491620552,0.2026565508379308,3.7267501297019865e-15,True
0.9,0.6,2.435661,3.0459755000000004,1.0,0.8841946697568945,0.0012536776078029,1.8390676751793816e-15,True
0.9,0.6,2.435661,3.20629,1.0,0.7006765027972935,0.0002965639786653,6.5695465145916724e-09,True
0.9,0.6,2.435661,3.3666045,1.0,0.580059766980499,9.209621908413784e-05,1.055175929133454e-08,True
0.9,0.6,2.435661,3.5269190000000004,1.0,0.4948473626450849,3.2116323151372356e-05,7.54110251927608e-09,True
0.9,0.6,2.5709755000000003,2.8856610000000003,1.0,0.9991752488249696,0.385389456840536,2.74595170284989e-15,True
0.9,0.6,2.5709755000000003,3.0459755000000004,1.0,0.997407504518577,0.1558385716382986,3.8822998262621926e-08,True
0.9,0.6,2.5709755000000003,3.20629,1.0,0.8496272055042103,0.0008293493549724,1.3187584258932164e-15,True
0.9,0.6,2.5709755000000003,3.3666045,1.0,0.6786784384358204,0.000227047895294,6.793625131524469e-08,True
0.9,0.6,2.5709755000000003,3.5269190000000004,1.0,0.5648913710523878,7.572240740725751e-05,1.1954198237211783e-09,True
0.9,0.6,2.70629,2.8856610000000003,1.0,0.9997119241909944,0.5005081708709662,4.27681428050164e-08,True
0.9,0.6,2.70629,3.0459755000000004,1.0,0.9991543668186404,0.3580163292291211,7.353501086627231e-09,True
0.9,0.6,2.70629,3.20629,1.0,0.9974444718806178,0.1031943994490059,1.1647780607315323e-09,True
0.9,0.6,2.70629,3.3666045,1.0,0.817579889294859,0.0005847003269292,3.552713678800501e-15,True
0.9,0.6,2.70629,3.5269190000000004,1.0,0.6580152371199538,0.0001782218619831,6.071018843201159e-08,True
0.9,0.6,2.8416045000000003,2.8856610000000003,1.0,0.9998916786709964,0.5794170668183347,3.251897292673375e-08,True
0.9,0.6,2.8416045000000003,3.0459755000000004,1.0,0.9996903321485908,0.4825738602548839,5.4956850905282555e-08,True
0.9,0.6,2.8416045000000003,3.20629,1.0,0.9991367648238816,0.3280861970199712,4.029083847628159e-09,True
0.9,0.6,2.8416045000000003,3.3666045,1.0,0.9973465807276558,0.0437147885769562,2.1347856815623342e-10,True
0.9,0.6,2.8416045000000003,3.5269190000000004,1.0,0.7878244978774906,0.0004306213010944,8.732891651708213e-16,True
0.9,0.6,2.9769190000000005,2.8856610000000003,1.0,0.9999569728417268,0.6368211648392779,3.8886110325518815e-08,True
0.9,0.6,2.9769190000000005,3.0459755000000004,1.0,0.9998785185176904,0.5667676663314917,1.2595809806185989e-08,True
0.9,0.6,2.9769190000000005,3.20629,1.0,0.9996700493314344,0.4633035545040603,3.313426791068565e-08,True
0.9,0.6,2.9769190000000005,3.3666045,1.0,0.9991220126653282,0.2952238320108438,7.453236931976416e-08,True
0.9,0.6,2.9769190000000005,3.5269190000000004,1.0,0.9807640188309616,0.0016565418357899,5.3251234645419984e-14,True
0.9,0.6499999999999999,2.435661,2.8856610000000003,1.0,0.998003807648006,0.3019961923518577,1.3509469220169704e-14,True
0.9,0.6499999999999999,2.435661,3.0459755000000004,1.0,0.9575148336313952,0.0021223467202984,1.416082109888124e-13,True
0.9,0.6499999999999999,2.435661,3.20629,1.0,0.7590593952290853,0.0003618897825801,6.796563312150282e-10,True
0.9,0.6499999999999999,2.435661,3.3666045,1.0,0.6283983119399621,0.000107278797464,3.1770172707476614e-08,True
0.9,0.6499999999999999,2.435661,3.5269190000000004,1.0,0.5360848944999563,3.6631134613885294e-05,2.3812220048221297e-08,True
0.9,0.6499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9993432435600764,0.4621808817800948,2.74595170284989e-15,True
0.9,0.6499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9980570435332476,0.2609946372738952,8.124488654765355e-08,True
0.9,0.6499999999999999,2.5709755000000003,3.20629,1.0,0.9203206331008192,0.0011597051665823,3.2933491237310824e-15,True
0.9,0.6499999999999999,2.5709755000000003,3.3666045,1.0,0.735231542396337,0.0002726797653613,7.723002611148672e-09,True
0.9,0.6499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.6119659762223887,8.765892468292797e-05,2.0886395891849106e-08,True
0.9,0.6499999999999999,2.70629,2.8856610000000003,1.0,0.9997642395308888,0.5629406072534523,1.927158144371054e-08,True
0.9,0.6499999999999999,2.70629,3.0459755000000004,1.0,0.9993266545151984,0.4382239281615579,1.625055999620779e-09,True
0.9,0.6499999999999999,2.70629,3.20629,1.0,0.9981052245211842,0.2148684692685128,1.210895976333108e-09,True
0.9,0.6499999999999999,2.70629,3.3666045,1.0,0.8856650395848217,0.0007615488591039,2.6645352591003757e-15,True
0.9,0.6499999999999999,2.70629,3.5269190000000004,1.0,0.7128473598687158,0.0002114406487898,3.1481658463623765e-10,True
0.9,0.6499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9999099444719978,0.6319896811906545,9.198669398048677e-09,True
0.9,0.6499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9997466904471132,0.5472468363277018,2.1574330563053428e-10,True
0.9,0.6499999999999999,2.8416045000000003,3.20629,1.0,0.9993127100559268,0.4120295601386833,4.7109442954014615e-08,True
0.9,0.6499999999999999,2.8416045000000003,3.3666045,1.0,0.9981452883031042,0.162596686208092,9.64849535329734e-09,True
0.9,0.6499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.85345359240306,0.0005397572220467,2.619867495512464e-15,True
0.9,0.6499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.999963859823353,0.6822186574229504,2.6084554136153833e-15,True
0.9,0.6499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998991003242548,0.6209218511418237,6.849332111192098e-08,True
0.9,0.6499999999999999,2.9769190000000005,3.20629,1.0,0.9997302001572608,0.5303840914466191,3.7021263061555974e-08,True
0.9,0.6499999999999999,2.9769190000000005,3.3666045,1.0,0.9993010398816784,0.3832677321762888,4.914798740606413e-08,True
0.9,0.6499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9981655380055332,0.1028828139332169,2.6438250726455463e-08,True
0.9,0.7,2.435661,2.8856610000000003,1.0,0.9984915014781895,0.4015081627622988,8.89559768069148e-08,True
0.9,0.7,2.435661,3.0459755000000004,1.0,0.9953797788860776,0.0776888709762686,1.7288367370260343e-08,True
0.9,0.7,2.435661,3.20629,1.0,0.8174383795832509,0.0004504794748371,1.3793007563845365e-15,True
0.9,0.7,2.435661,3.3666045,1.0,0.6767372354860994,0.0001252442514111,7.142790759472175e-08,True
0.9,0.7,2.435661,3.5269190000000004,1.0,0.5773226509481432,4.169414232753712e-05,2.8096748128967816e-08,True
0.9,0.7,2.5709755000000003,2.8856610000000003,1.0,0.999482420342504,0.5389878002566295,3.339390684993637e-15,True
0.9,0.7,2.5709755000000003,3.0459755000000004,1.0,0.9985305859418788,0.3663479747885751,1.3311239514718972e-08,True
0.9,0.7,2.5709755000000003,3.20629,1.0,0.9897798472875324,0.0044524761644237,4.463852345580721e-08,True
0.9,0.7,2.5709755000000003,3.3666045,1.0,0.7917828480277492,0.0003317027213616,9.648541215190117e-09,True
0.9,0.7,2.5709755000000003,3.5269190000000004,1.0,0.6590407087570022,0.0001015628825145,7.446304613731972e-10,True
0.9,0.7,2.70629,2.8856610000000003,1.0,0.9998099978674914,0.6253746218952732,9.427463376719296e-09,True
0.9,0.7,2.70629,3.0459755000000004,1.0,0.9994692921584808,0.5184495125281819,3.9507239486763206e-09,True
0.9,0.7,2.70629,3.20629,1.0,0.9985673919156516,0.3267905976185433,3.3964520563154116e-08,True
0.9,0.7,2.70629,3.3666045,1.0,0.9536729840678038,0.0011510932525343,4.440892098500626e-15,True
0.9,0.7,2.70629,3.5269190000000004,1.0,0.76767917374413,0.0002529373664913,5.235482802845581e-08,True
0.9,0.7,2.8416045000000003,2.8856610000000003,1.0,0.999926436891116,0.684562414637968,7.847419292643784e-09,True
0.9,0.7,2.8416045000000003,3.0459755000000004,1.0,0.999795952938496,0.6119225644289618,9.618331749251433e-08,True
0.9,0.7,2.8416045000000003,3.20629,1.0,0.9994582453295536,0.4959931772430809,7.244230958273174e-08,True
0.9,0.7,2.8416045000000003,3.3666045,1.0,0.9986015855062462,0.2819573903795516,6.485545880085843e-08,True
0.9,0.7,2.8416045000000003,3.5269190000000004,1.0,0.9190611223366016,0.0007177311763171,1.7684877286536644e-15,True
0.9,0.7,2.9769190000000005,2.8856610000000003,1.0,0.9999702027718046,0.7276161007170175,2.6084554136153833e-15,True
0.9,0.7,2.9769190000000005,3.0459755000000004,1.0,0.9999175959208252,0.675075433370952,4.7753203060584607e-08,True
0.9,0.7,2.9769190000000005,3.20629,1.0,0.9997826931348706,0.5974673199541974,3.0430267563533585e-08,True
0.9,0.7,2.9769190000000005,3.3666045,1.0,0.9994489042109204,0.4713353839192947,1.9358032411883456e-08,True
0.9,0.7,2.9769190000000005,3.5269190000000004,1.0,0.9986326130792224,0.2307203052507091,3.4560394824803434e-08,True
1.0,0.3,2.435661,2.8856610000000003,1.0,0.6643060276229154,0.0019314319449109,5.0574361067433e-15,True
1.0,0.3,2.435661,3.0459755000000004,1.0,0.4911915397902125,0.0005611609415491,5.134574981418875e-09,True
1.0,0.3,2.435661,3.20629,1.0,0.389237541634468,0.0001842162584775,2.599496656169779e-09,True
1.0,0.3,2.435661,3.3666045,1.0,0.32224850311428,6.536202759474577e-05,5.0083610455980575e-08,True
1.0,0.3,2.435661,3.5269190000000004,1.0,0.2749141446066406,2.4590624843267463e-05,4.46905169125019e-09,True
1.0,0.3,2.5709755000000003,2.8856610000000003,1.0,0.941388869403462,0.0054844262791676,8.344795165982077e-08,True
1.0,0.3,2.5709755000000003,3.0459755000000004,1.0,0.6301336102432954,0.0013076647780334,1.565555596272361e-08,True
1.0,0.3,2.5709755000000003,3.20629,1.0,0.4719699753377643,0.0004129784386882,7.389325873221417e-09,True
